,title,comment
12427,나 ㅌㄷ플쓰는데 좀 괜찮은어플소개좀.,ㄱㄹ 아니면 스카ㅍ ㅍ 인가 그런 인증되는거.
7964,너네가 만약 남자라면 상식적으로 생각해서 임신한 상태인 여자 만날수있어.,왜만남.
31279,5개월 만난 남친이 계속 결혼 얘기하는데 조언 구함.,아니면 말을 해줘야지.
6119,심남 이상형이 아이유면 귀여운스타일 좋아하나.,하얗고 여리여리한 스타 내 남친 이상형도 아이유ㅎ.
29549,남친이 초코랑 녹차맛 좋아하는데 베스킨 이 맛으로 사가면 평타는 치겠지.,ㄱㅊㄱㅊ.
11950,부모봉양은 이게 맞지 않아.,그럼 결혼할 때 지원금 가지고 평생 결혼 생활 차등 두며 살자고 ㄴㄴ.
15417,작년 10월부터 5월까지 연애하고 ㅋㅋ 지금까지 하루도 빠짐없이.,ㅠㅠ아 작년의 나같아서 넘 맘 아프다 ㅠㅠ 취미 찾는게 머 어때서! 나도 헤어지고 운동 시작했어 친구아 진짜 시간 좀난 지나면 귀신 같이 괜ㄹ지다라 기운내 ㅠ.
24520,남친회사 직원분이 나 멕이려고 한말인지 순수하게 한말인지 봐줘.,46친구 나도 이 생각  근데 저렇게까지 말할정도면 진짜 남친 행실이 이상했거나 아니면 순간적으로 이성을 잃어서 뱉어버린것 같음 .
2824,뭔가 아픈데 엎드려 절받기로 온다는거 서우ㄴㄴ해ㅠㅠㅋㅋㅋ.,갈 생각 없는데 가는거네.
2349,내 친구무리중 나만 남친있음핫게글 너친구 이해감.,나도  너무 자주 봐서 그날은 안 된다고 하니까 데이트 하러 가냐며 비꼬는 애들도 있음 존나 싫어.
25488,노력하는 남친한테 미안하다.,헤어지는거 추천함 서로한테 못할짓.
8170,이것도 파혼각.,걍 내년엔 결혼해서 같이 가족되면 좋겠다는 어른들식의 덕담일수도.
19353,나 남미새 소리 들은건 고1 3월 극초반밖에 없음.,남미새 여미새 이 단어가 옛날부터 잇던거엿어.
34350,남자친구가 술문제 아예 터치하지 말아달라고 알아서 조절하고.,어떤 식으로 터치했길래 알아서 잘하면 상관없지 엄마도 아니고.
22107,연애말고 결혼이 너무 하고싶어ㅠㅜ.,결혼 잘 하면 진짜 엄청 좋음너도 좋은 사람 만나길 바래!.
4207,남친한테 집주소 공개 안하는거 넷사세야.,근데 난 집주소도 공유안하는 사람이랑은 안만남흔하진 않아.
16945,헤어지자는말 생각보다 어렵네.,그냥 할말 있다고 분위기 잡아.
4112,데통이든 더치든 뭐 할 사람은 하겠지만 그냥 난 그런거 하자는 사람하고 연애 안하는 편한 선택할래., 솔까 나 만나면서 돈아끼고 싶은티 팍팍내는 남자는 푸쉬식임.
21751,남친이 내가 위로가 안 된다는데 어떡해.,누가 얘기해도 취준시기에는 위로가 안될것 같음 걍 좀더 버텨보자고 긍정적 기운 불어주는거 외에는.
7370,남친한테 정떨어지는데 헤어지기는 싫다.,구질구질한 상태.
22368,제목 펑.,나 데통 무조건적으로 싫어하지는 않는데 이건 아니.
35232,너네 남친이 5시간동안 톡없으면 연락해.,바로 전화함.
13301,타로 보고 왔는데 헤어지고 연락 한번은 온다네.,커먼!! 다 와버려라!! 화이팅!!!! 온다온다온다온다!!!!!!!!.
6915,사핌약먹어본친구들있어 이거 부작용 심했어.,난 1도 없었음 살면서 두번먹었었는데.
8523,결혼하고 몇년지나면 무슨느낌이야 남편에대한 신뢰이런거 두터워져.,친구 보니까 전쟁 동지 전우애 이런 느낌으러 두터워지는거같더라 아기 낳고 같이 육아하면서 엄청 끈끈해졌대.
35632,요새 느끼는건데 그놈이 그놈같다.,어느정도 맞말.
32494,고백할까 좀 더 참을까 고민중인데 도와주라.,일방적 고백은 폭력인 거 알지둘이 뭐 진전될 만한 서사가 좀 있었어.
5936,크로스핏 운동다니는데 내 취향인분이잇어ㅠ.,크로스핏특성상좀끈끈한거잇던데 거기 안빠지고 열심히 다니구 그사람주변에서 운동해봐봐  그러다가 말한번씩걸면될듯.
27066,친한언니가 나 엿먹였어ㅠㅠㅠ.,지금안좋아하는거언니가알아.
11509,애인 어디서만났어.,소모임.
35347,친구들이 먼저 이별통보할 때 문자로 대화하는게 예의없다고 생각해.,나는 예의없다고 생각하는편.
22414,남자친구 다 좋고 이런 사람 다시 없을정도로.,나도 그런데ㅜㅜ 친구 몇일 됐니 난 알고지낸지 세달 넘도록 고민이다.
34689,남친한테 서운한거 있는 친구들은 어떻게 해.,난 바로 말해 이러이러한데 이게 맞춰갈 수 있니 안된다하거나 말 안통하면 쎄긋바.
18885,좀 더러움 ㅅㄹ때 걍 팡하고 터져.,그냥 찔끔 냉처럼 나오는데.
31438,아직도 좋아하는데 헤어져야한다는 가정하에.,22지 1은 정떼질 행동이 아님.
11387,나 남사친없는데 소개팅 해달라는 사람들 왤케많음 ㅠㅠ.,별 거지같은 사람만 있는데 괜찮냐고 해.
22329,기념일 여행갈때 숙소를 여자가 예약하는게 자존심 상할일이야.,뭐라고 오지랖떠는 그사람이 이상한거.
34442,남친이랑 통화할 때 할만한 심리 테스트 사이트 같은 거 추천좀 ㅠ.,걍 할 말 없으면 전화끊는거도 오래가는 비법 중 하나같음.
10393,전남친한테 매달린 과거의 나 개패고싶다.,지나고나면 나빴던 것만 생각함그게 맘이 편하거든.
21241,결혼 할 때 순서가 여자집 인사 남자집 인사 상견례 이래.,난 그랬어!.
21410,내가 호감가는 남자가 있었는데.,소개받자~~~~~~~.
25453,남자는 언제 후폭풍 올까.,꼬ㅎㅎ.
10318,나 모쏠 탈출했는데.,구냥 약국가서 샀오.
21057,왜 집에만가면 연락안하냐니까 궁금하면 냐브고 전화하면된다는데 존나 헤어지고싶음.,버려 그냥 저런애 만나주지마 ㅠㅠ.
2819,친구들아 내가이상한거야.,이게왜이상 걍 만나지마 서로 독이네.
14786,근데 헤어지잔 말이 나올 싸움이 뭐가 있어.,연락문제로 헤어지잔 말 충분히 나오는데.
28758,놀이공원 치마 입고 가본 사람 있어.,당연히 불편하겠지.
31024,급급!! 경기 남부인데 새벽 드라이브 어디가 좋지.,광교호수공원 가자!!!!!.
35842,일하거나 공부하면 56시간 연락 안 할 수도 있는거 아냐.,당연하징.
23543,난 나이 많고 똑똑한 사람 좋더라.,존버하자.
34358,애인 선물로 에어팟프로 주면 좋아할까.,제목은 ㅣ데 얼마전에 무선이어폰 산거면 별로.
13300,소개팅했는데.,나두 오늘 했는데 똑같애 ㅠㅠ.
24182,남친 가치관 어때보여 이것도 젠더의식에 속하나.,뇌 안거치고 말 뱉었다가 아차한듯 남초커뮤냄새남.
35925,이정도면 주선해도 욕안먹.,여자분 부모님이 인서울급 대학교 교수님이면 괜찮을듯 금수저집들 저렇게 학식있고 품위있는 학자집안 좋아하는 타입 많더라고 나같으면 좋아할거 같아.
32409,남자쪽이 내 카톡 20시부터다음날 오후 15시까지 안보길래.,아 친구이 넘 성급했네~하려다 클럽에서 만난거니까 그러려니하게 걍 잊어.
6506,6살차이도 오버다 싶어.,나라면 안만날거임.
31250,걍 가끔 남친 사진보면 신기해.,잘생걋나보다.
10082,너넨 사귀고 얼마돼서 쌩얼 보여줬어.,100일 여행가서 처음.
35795,자동차극장 얘기하다가 나 가본적 있다고 한거 말실수 한건가.,갔는데 갔다고하지 모 화날게있어.
10959,아직 마음은 있는데 바뀌지 않을 거 같아서 이별통보.,고민 나랑 존똑난 아직 못함.
608,모텔에서 주는 머리끈 진짜 개짱짱하지 않아.,헐난맨날끊어지던데 루하고 풀면 얇아져서못씀.
31012,연애하면서 비트윈 한번도 안해본사람 몇이나 될까.,나도 안해봄 굳이 이런 느낌이라서.
11533,밥 카페 산책 영화 연극 말고 데이트 뭐해.,드라이브 바다 구경하러 가거나 수목원 같은데 가서 하는 건 결국 산책이긴 한.
16567,이번주에 플스방 가보려구.,재밌 난 저번에 남친이랑 오락실 전용 여기에 플스 닌텐도 할 수 있는데 갔는데 재밌더라구 걍 잘못해도 서로 뚝딱 거리는게 재밌어!! 남자쪽에서 좀 더 겜 좋아하면 설명해주는거 또 좋아라하고 그럼.
5275,학식 남친 동아리 엠티 갔는데 연락 없는거 몇시간까지 이해 가능해.,자기전에 한번.
37243,밤에 남편한테 맞았다.,나도 눈두덩이 맞은적있음 밤에 미안하다고 하더니 아침에 기억을 못함ㅠㅠㅠ.
1870,나한테 관심 없어보이는 사람 꼬셔본적 있는 친구ㅠㅠ.,나는 관심없었는데 다정함에 끌리게되더라 근데 막 너무 표현하지는 말고 잔잔하게 톡 주고받는정도!.
8085,어플은 뭐가 제일 나아.,안하는게 제일 나아.
29495,똑같은 상황이 반복될까봐 두렵지만 괜찮을거야.,응 불안해 하지 마 넌 괜찮을거야.
513,남자들은 방방 뛰는 친화력 좋은 여자 좋아하는 편이지.,우리나라 남자들은 참하고 청순한 스타일 선호하는 편이라고는 하지만 결국 사교력 좋고 활발하고 붙임성 좋은 애들이 젤 인기 많더라 특히 나이들수록 더함.
15817,하 진짜 남친 사진 너무 못찍어줌 ㅠ.,이거 진짜 은근 정떨어져 대충 찍었나 싶어서.
14718,남친이 여동생이랑 같이 살면 어때.,22친구난 이거 아님 각자 친구나 애인 데려올 때 불편한 거 물어보는 줄 알았네 뭘 생각한거야.
4382,원래 이별하고 연애하기 싫어지기도 해.,당연하지 나 그러다가 시간 좀 지나고 여행하다가 갑자기 연애하고 싶어져서 소개팅 받기 시작.
12227,불라인드에 전남친 회사 태그해서 글올리면 너무 그사람이야긴게 티날까.,증거모아서 고소해 블라인드는 좋은 방법 아닌것 같아.
31425,남자친구 생각하면 계속 울컥울컥거리는데.,그러다가 싫어지던데.
30929,내 남친은 오히려 내가 맨투맨 이런걸 입는걸 좋아하더라.,좋겟다.
36364,데통 얘기하는데 주변에 좋은 사례 드는거는.,ㄴㅁ 정말 괜찮았다면 그게 기본 디폴트였겠지.
33440,오늘 당일에 안만나고 미리챙겼으면.,남들이 안괜찮아도 친구이 괜찮으면 된거야~.
6702,남친들에게 엉덩이춤이란 뭘꽈.,짱구로 받은 조기교육.
6655,헤어지려고 하는데 상상만 해도 눈물이 줄줄흐름.,아무리 상대가 구려도 이별은 언제나 힘든듯 그래서 끊어내야할 사람은 바로바로 끊어내는 사람들이 멋있어 너가도 할 수 있어 ㅌㄷㅌㄷ.
595,결기라 호캉스하고 옴.,어디갓어.
35488,회피형이 결혼하면 어떻게 될까.,그럴수도.
1525,동갑이랑 연애하는 친구들 호칭 뭐라고 해.,애칭 부른다!.
7401,남친이 내 첫인상 리트리버였대.,한 성질 하나본.
8578,남친에게 이런 말 들었을 때.,조건이 더 낫다는 걸 핑계로 갑질한다고 느낀 거 같음.
35630,보고싶은데 막상 보면 너무 편한 건 무슨 감정이야.,그것도 사랑아님.
16988,남자 식었을때 어떤게 달라져.,더이상 노력을 안하지.
20165,남친네 할머니 부조금 얼마내지.,학생이면5 오래된사이 직장인이면10.
3762,카톡 프사 변한것도 없고 카카오스토리 업데이트도 아닌데 빨간점뜨는거.,올리고 삭제.
18114,지금 수원 비 와.,아니 완~전 가랑비 우산 안 쓸 정도.
16148,생일선물 안주면 뭐라할거야.,평소에 잘하는건 당연한거고 생일은 특별한건데 대충 넘어가면 정떨어져.
26477,전남친 절대로 연락 안올거같은 사람이라 갑자기 또 우울하네.,나랑 똑같네 절대 연락 안올 사람이고 나도 안할건데 괜히 기다리게됨ㅠ 우리 같이 참아보자 괜찮아질거야.
6299,여사친 문제.,뒤지고 싶냐고 물어봐 개빡치게남친한테도 받지말라그래 뒤지고싶지않으면.
26126,전남친이 다시 만나자고 잘한다고 해서 내가 어떻게 믿냐 그랬더니.,잘한다고 구체적으로 진심을 담아 얘기해도 재회 될랑 말랑인데 진짜 경솔하고 가볍다다른 남자만나.
11927,나 생일 크리스마스 한번도 남자친구랑 맞아본 적 없다.,다음엔 여름에 사귀자! 좋은 남자랑 생일 보내게 될거야 담엔.
30961,브라질리언 제모 한친구들아 궁금한게 있어.,난 하고 너무 좋아!!! 생리할 때 확실히 위생적인 느낌이야 나는 딱히 보호막이 사라졌다 이런 느낌은 없는거 같아.
9902,낼 소개팅 애프터 날인데 설렘이 아니라 숙제같아.,ㄴㄴ 서로 시간낭비만 하겠넹.
19057,친구들은 밤에 전화할 때 어떻게 하는 편이야.,1이고 한 70퍼는 기억하는 듯.
3162,소개팅 했는데 까였다.,왜 후기좀.
13077,연애초인데 일주일에 1~2번 보는거 ㄱㅊ.,ㄴㄴ 너네 상황에 따라서 하는 거야 무조건!!!!!.
13935,친구들은 덕들 애인이 바쁘면 연락텀 얼마까지 기다려줄 수 있어.,23시간.
34110,투표하고옴.,수고많아땨.
29703,밑글 보고 생각난 나랑 남친 통화할 때 끝인사., 우린 그냥 사랑해 하면 끊는거.
30534,존나슬프다 헤어졌는데 남친은 내 소식 알 길이 없거든.,모를수록 더 빨리 잊어지는법이지.
26420,내가 없는 사이에 먼 글이 지나간겨.,남편 절친인 초등동창이 벗방여캠인데 1:1로 식사하러 꼭 가야한다고함  너는 또 그걸 나가지말라고 못하고 안절부절.
19386,결혼자금으로 현금주시는것도., 분식집이야.
4990,코로나 전에 남친 만들어서 코시국에 결혼을 했어야했다.,ㄹ 난 부러웟어 그때 결혼하는 사람들뭐 한번뿐인 신혼여행 해외못가서 아쉽다 해도금전적인 부분은 겁나 여유롭게 햇을거아녀.
8905,근데 환연2 체인지데이즈2 이런거 진짜 재밌게 보고있었는데 보면서 느끼는거.,ㄹ 거울치료.
33039,연애 많이해보라는게 이런 의미는 아니겠지만.,젛당 앞으로 꽃길만 걸어 원더기~.
11378,남친 콩깍지 대단해.,혹시 찌찌가 보이는거니.
5946,주중에 만나는 커플들 몇시까지o고몇시간정도 같이 있어.,주중 7시반 8시쯤 만나서 막차즈음까지 같이있음!.
2312,근데 사준거 돌려달래서 받는게 더 현타오지않을까., 보통 빡쳐서 달라고 하는건데 진짜 주면 좀 허무해하고 지가 찌질이 된 거 같아서 찜찜해하더라.
31696,사내 짝사랑 중인데 죽을 거 같다 왜 짝사랑하게되서.,ㅠㅠ 나는 구렁텅이로 빠졌어 사내짝남있는 동호회 들어감 그냥 얼굴이라도 보자 싶어서.
22579,브라질리언 레이저 제모 좋아 왁싱만 해봤어.,난 오늘 븉방딜로 이오시카 레이저 사서 셀프로 해봄 샾 기계로 하면 왁싱보다 낫지 않을까.
31003,오늘 서울날씨어때 어제는 너무 춥더만ㅠㅠ.,아직 추워 아침에 추웠고 지금은 조금 괜찮ㅜ.
26194,하 여행왔는데.,방 하나짜리 숙소야 ㅠㅠ 다음부턴 분리공간 있는데로 잡어 그거밖에 방법 없드라.
18234,메세지 주고받을때 오타많으면 친구들 짜증나.,아니 의미만 전달되면 됨 울아빠 맨날 저렇게 보내는데 성의없다는 생각도 안들고 남친이 저래도 전혀 상관없음 저런걸로 성의니 뭐니 하기싫어 연락텀이나 답장 길이면 몰라도 저거에 의미두기시름.
11248,너네 유튜버 가요이 키우기 앎.,그니까 아니 너무 사랑스럽더라 사람이.
2614,오 애들아 오늘 수요일임.,별 글 엄는데.
24296,뭐 사람마다 다르긴 하지만 전구 가는거 돈주면 샥 되지만 남친이 팔걷고 갈아주면 멋진것처럼.,그치 대부분 다 이렇게 생각 열폭이니 뭐니 이런애들은 너무갔고.
13280,거의 일주일내내 야근하고 오늘 남친만났는데 서운해서 싸우고왔다ㅠㅠ.,너가 한주동안 고생했네 ㅠ 남친도 너가 걱정되서 한 말일거야.
18113,삼프터까지 카톡하기 싫은데.,어떻게해도 너 맘에 안든다 소리 같은데.
6840,자기를 좋아해주는 사람과 사귀어본 친구들아 너네 상대가 좋아지는 순간이 언제였어.,서로 살아온 얘기 진지하게 하면서 서로 공감하고 내 맘이 위로된다고 느꼈을때.
3346,남친은 바쁘다며 카톡은 읽씹하고 오늘도 주말도 못만나는데 남사친이 빼빼로 줘서 속상함.,카톡펑p.
13526,난 그러고 보니 만나서 헤어져 본적이없다.,만나서 헤어지는거 별로야 .
3731,근데 마음이나 상황이 힘들고 여유가 없으면 주변에 누가 연애 대상으로 안 들어오는 것도 맞는 거 같음.,연함 사람은 다 이기적이니까 사랑이 다 뛰어넘는다 이런 말도 걍 그 사람이 얼마나 자존감이 높냐 이런 성향이 받쳐줘야.
33940,친구들은 애인 자가격리 해지되면 바로 만나.,ㄴㄴ 나 미룸 아직도 기침해서.
31777,남친 게임 엘든링 한다는 글 보고 말인데.,난요새 포켓몬 아르세우스 하느라 ㅠ.
12075,너네는 싸웠을때.,싸우면 더 말해서 감정 상할거 같으면 일단 그만 말하고 끝내그담날 둘다 괜찮아져서 평소처럼 지냄.
9225,취업 준비하면서 연애도해 못하진않지.,연애는 수험생활 하면서도 하는 거 아닌.
27488,제발 한 번만 봐줘 진짜 죽을거 같아진짜.,서로 식은사랑 왜 계속해.
4148,대학생때 아니여도 학벌 좋은거 호감도에 큰 영향 줘.,난 졸업 후에는 학벌보다 직장ㅠ.
37728,헤어질 때마다 담엔 꼭 나를 좋아하는 사람 만나야지라고 다짐하는데 막상 고백받으니 또 거절하게 됨.,진짜.
29394,결혼했는데 이런경우 괜찮아.,각자 돈 벌어서 각자 쓰는거면 상관은 없을 것 같다만 미리 얘기는 해놓는게 오해 안 생기고 좋을듯.
36555,주변에 intj 있어 대충 어때.,여자는 티 잘 안 남.
23109,피해자코스프레 하지 말란 말.,맞는 상황이면 할 수 있지.
26012,막연하게 결혼이란게 하고 싶긴 한데 걱정이 앞서서 그냥 노력을 안해.,근데 결혼을 하든 안하든 언제까지 내가 집안일을 안하고살순없자너 부모님하고 평생살수도없는거고  언젠가는 해야하는일임 육아빼고라도.
1372,다시 전남친 인스타 보면 손가락 자르겟슴니다.,나두 가보자고!!!.
5989,만나면 좋은데 안만나면 헤어지고 싶어.,나랑 하고 싶은거 없냐고 물었을 때 하고 싶은 일 많은데 시험 때문에 참는거란 말 듣고 애정 샘솟았다가 또 며칠 얼굴 안보니 헤어지고 싶음내가 문젠가 난 자주 보고 내 일상을 궁금해하는 사람에게 애정을 느끼는데 지금 상대는 그렇지 않아 ㅠ.
14991,소신발언 와플대학 먹기 좀 그럼.,맞아 남 앞에서 못 먹겠움 내가 넘 추잡해.
8852,꽃 선물받고 시들면 버려도되나.,시들면 다 버리지 또 사주면 되늨 거고.
30213,근데 길가면거 남얘기 많이함.,전혀 안 함 주변사람에 누가 그런 말 하면 바로 이상하단 표정 나옴.
8381,너희는 일상블로그 남친한테 보여줘 말해.,절대 ㄴ.
18380,여름휴가 계획에 친구이 없으면 서운해.,당연히 공유해야지 난 혼여 좋아하는데 해외 혼자갈까하다가 남친한테 다 말했음 그니까 해외는 나중에가고 이때 여기가자 말해주던데 못해도 1박 정돈 내가 있으면 좋은거지 사귀기전에 예약한 여행 아닌이상에야.
20160,내돈까지 쓰면서 연애하기는 싫다.,안좋아하는데 대접만받고싶을때 저 생각 듦.
32662,솔직히 울언니 진짜 예쁜데.,근데 이성이 보는 외모랑 동성이 보는 외모 차이가 있어서.
16564,헤어지러간다.,흔들리지말고 화이팅!.
32156,200일 선물 주고받아.,받으면 줘야겠지.
10336,원래 연애 초기에는 이렇게 하루종일 생각나고 계속 같이 있고 싶고 같이 살고싶고 그래.,요즘 헤어질생각 하루에 한번씩 하는데 연애초엔 그랬어.
28426,ㅅㅂ 6년 사귀고 헤어졌는데 남는 게 1도 없네.,나랑 같구나 난 6년6개월이었는데 내가 배려하고 맞춰준 기억밖에 없다ㅠㅠ 그래도 친구이는 분노해서 다행이야 난 아직도 그리워하고있어 답없음ㅠㅠ.
10024,불안형 전남친 만났다가 헤어졌는데 불안형은 안만나는게 나은거같아.,걔는 불안형이 아니라 정병인거임;;; 불안형이라고 다 안저래.
23706,자기관리ㅜㅜ 말하고싶은데 이건 못말하는거지.,콩깍지 벗겨진듯.
34224,같은 곳 초콜릿으로만 3번 사주면 재미없으려나.,애브랜드만 계속 달라함 입맛에 젤 잘맞아서맛이 재미 아닝교.
5688,가끔 연방에서 사귀기전에 자고 후회하는 글 보는데.,후회할 성격이면 애초에 사귀기 전에 안 자야 하는데 그러질 못하더라.
10141,솔직히 원글 캡쳐해놓은 것 자체가 정상적인 의도는 아니잖아.,사족에 신기해서 친구보여주려고 했다는게 개음침.
36245,어제 고백듣고 손잡았어.,ㅊㅊ 나도 며칠 안 돼서 기쁘당.
17886,ㅋㅋ 코로나 양성 판정 받고 집왔는데 인증샷 보내달라함.,뭔데 왜저래  의심병이야.
29672,헤어지고 성격 ㅂㅅ거같아.,우리 노인정가서 13살 연하만날때까지 존버하자.
32637,나 같이 실버타운이나 들어가자고 한 친구 있는데.,실버타운 너가랑 친구 돈 많이 벌어라 또륵.
330,해외장거리중인데 남친이랑 전화하면 가끔 할말이 없어.,통화할걸 미리 준비하는건 어때 우리 커플은 막 심테도 하고 만약에 놀이도 하고~ 나중에 어디 어디 가자~ 맛집이 있는데 거긴 뭘 준대~~ 이런 시시콜콜한 얘기 하는데.
8963,커플이 하면 좋은 보드게임 추천 부탁해~.,스플랜더 루미큐브 코드네임.
34264,자영업하는데 지금 남친이 진짜 한줄기의 빛이야.,좋은사람이다오래가길 바라ㅠㅠ.
8105,친구들아 이럴 땐 어떤 위로가 현명한걸까.,인생전체를 하루라고 생각해보면 오늘 일어난 일은 1초도 안될거라고 나중에 너가 능수능란해지고 과거를 돌이켜보면 오늘일은 아 그런일도 있었지할거야.
13153,일회성 모임나가면 5명중 3명이 전번주거나 달라고하는데.,연락처 달라는데 꼭 이성적이지 않은 친해지고 싶은 경우도 일지않나 의미부여 안해도 될거같은데 거절하면 오바쌈바임 .
20448,사귄지 2달만에 9개월롱디라 존나막막해.,힘들겠다.
22611,군대간 남친 부모님 처음 뵙게됐는데.,허ㄹㄹ 나도 후반기 면회때 남친부모님이랑 첨 뵀는 간단한 디저트 사가써!!.
8250,여사친 껴서 여행가는데 숙소하나 쓴대서 헤어짐.,아니야 너 잘했음 나라도 그렇게 했을거야.
33774,난 엄마한테 여보라고 했다.,울엄만 나한테 자기라고함.
9582,까판열라고 장작넣다가 본인뜻대로 안흘러가니까 삭튀하는거 개추하다 어휴 ㅋㅋ.,솔직히 궁예가 아니고 누가봐도  걔가 추한게 남욕하는 나는 괜찮고 지 의도대로 반응 안나오고 지 까이는건 못참고 삭제한게 추해 그럴거면 싸잡아서 뭐라고 하지를 말지 .
17418,2연속 소개팅 에프터 없는데 ㅜ.,먼저 보내.
10800,지인 커플이 자꾸 고민상담함.,남친이 그쪽 남자후배랑 원래 친함나까지 4명이서 몇번 만난적 있음근데 자기들끼리 싸우면연락와서 서로 자기 편들어달라는 식으로 얘기함여튼 그쪽 둘이 같이 있을 때 연락오긴 하는데늦은 시간에는 성별 다른 사람한테 연락오는 거 싫어해서우리끼리 좀 투닥거렸거든물론 질투한다는 건 그만큼 좋아한단 거라 생각하는디이제 연락와도 밤엔 받지말라고 하는 건 좀 어떻게 생각해한번 통화하면 30분 할때도 있고 한시간 넘게 하기도 함최근에 거기가 일이 좀 있어서 최근 2주간 밤 9시 10시 넘어서 세번인가 네번 연락옴후배커플은 그때마다 같이 스피커폰으로 통화함우리는 각자 따로 있다가 나중에 그얘기를 상대방한테 전해들어근데 거의 대부분 연락 요청하고 고민상담할 때 말하는 사람이 연락받는 사람의 반대성별이야나한테는 그쪽 남자후배한테 연락오고남친한테는 그쪽 여자쪽에서 연락옴누가 더 자주인지는 말 안할랭.
3540,나 씹오타쿠였는데 내가 지금도 즐겨듣는 일본애니송 남친한테 들려줌.,친구글보고 생각난김에 마마마 엔딩곡 들으러가야겠다.
22919,기념일에 호텔뷔페vs파인다이닝.,호텔부페.
27538,친구들은 사랑을 할때 신기한 점이 모야.,그냥 내가 사랑을 하고 있는게 신기해.
12181,내남친 지역감정 있는거같아일베충같다근데 커뮤 안하는뎅전라도 싫어하면 거기서 아웃이라고내가일베랑펨코욕할때가만히 있었는데아니니남친문제있다고생각해볼게생각해볼게아니라고아니생각해본다구나한테왜그래.,결론: 나한테 외굴애.
17548,남친이랑 식은거 같으면서도 모르겠어서 더 헤어지질 못하겠어.,식은듯.
2598,다들 2주년때 뭐했는지 알려주고 가랔!!!!!!!!!.,2주년에 뭐했는지 기억안나서 보고 왔는데 나두 호캉스했었넹!! 나 사회초년생 남친 취준이라서 선물은 따로 안했었당.
20688,이제 들어와서 복습 하는데 저 오징어지킴이 카톡 뭐야.,이 글이 제일 첨 올라온 글일.
21611,소개팅어플 거의 ㅅㅅ 목적임.,대부분 .
15045,ㅅㅋㅇㅇㅐ 써본덕있어 매칭되고 궁금한게 있음.,남자쪽에서 보통 연락오고 상대방이 휴면신청하면 카드 안보여.
33054,번호는 어디서 많이따여.,카페 공원 내가 따여본 곳.
30065,남친이면 보통 기간제 베스트프렌드라고 하잖아 근데 난 왜케 속 얘기를 못하겠냐;;.,기간제니까 .
17420,내일 놀이공원 갈까했는데.,내일 제일 덥더라.
15260,데이트 잘 하고 와서 왜 자아성찰 하게되지ㅋㅋ.,나도 그래 ^^.
17745,짝사랑 끝난 슬픔이랑 이별 슬픔은 정말 다르구나.,나도 짝사랑이 더 슬펐어 못다 한 사랑과 최선을 다한 이별이라 그랬던 것 같아.
10381,혹시 대구친구있니ㅠ 둘이서 10~15정도 쓰고 괜찮은 식당 있을까ㅠ.,오에일 검색해봐 오마카세인데 괜춘.
25291,쎄한데 좀 봐주라.,놀러나갔구만.
20025,남친이 친구보다 의지가 안 되는데 결혼은 안 되겠지.,결혼은 절대 ㄴㄴ.
10753,헤어지니까 진짜 주말에 할게없다.,난출근하려고.
6885,난 원래 술 엄청 좋아했는데.,오히려 좋네 난 남친이랑만 안마시고 친구랑 마셔서 그대로인.
1827,다음주에 내 생일이라서.,티내도 돼 근데 그 감정표현이 남친을 수동공격하는걸로 보이기가 너무 쉬워서 다들 말리는거지 ㅠㅠ 너무 속상한데 자기랑 맛난거 못먹는것도 물론 아쉽지만 자기가 애써주었는데 이렇게 된게 더 속상하다 너가 더 속상하지 우리 상황 정리되면 맛난거 먹자 이렇게 이야기하고 토닥거려주면 될거야ㅠㅠ.
25101,걍 딜 좋아하고 급한 사람이 예약해놓고 말을 안하면 되는거같음.,오 ㅁㅈㅁㅈ 나 일케함슬쩍 그날 시간되남~ 물어보고 된다고하면한 번 알아볼까~ 하고 예약방금한척하고안된다고하면 고 버림.
20096,별일아닌데 화나 어떻게 할거 같애.,평소에 잘하다가 그러는 거면 진자 남길 틈도 없이 존나 바쁘게 끌려간 거 같은데ㅠ.
5110,갑자기 뻐렁쳐서 남친 자랑 하고감~.,어케 만난 거야!!!! 개부럽다.
9285,앞으로 연애할 수 있을지 모르겠어.,가스라이팅 뭐야 진짜 ㅠㅠㅠ 연애를 할만한 사람이 아닌게 어딨음 똥차갔으니까 벤츠 올거야 기죽지말고 !!!!.
4482,사프터 할 때 연애스타일 자세하게 물어봐도 되는거지.,분위기 흐르면 그렇게 물어보고아니라면 못물어볼거같은데.
13062,극단적이긴 한데 갈등이생기면 그자리에서 무조건 바로 풀어야하고 얘기를 해야함 vs 시간이 필요하다며 단 한마디 말도 하지않고 외면.,아 차라리 연애를 메울래.
31841,자가격리중인데 연락이 더 잘 안돼 ㅎ.,아파서 그런거 아냐 나 이틀동안은 진짜 아파서 폰도 못 보고 끙끙 앓거나 자거나 둘중 하나였는데.
3741,아침 7시에출근해서 새벽 3시에 퇴근한 사람한테 성의 있는 연락 바라는건 이기심이겠지.,숨쉬고 있기도 힘들 상황이네.
22470,친구이랑 비슷한 사람 만나봄.,이게 둘다 예민하면 파멸엔딩는게 둘다 말하는거 좋아하고 뭐 인싸고 액티비티 좋아하는 류로 잘맞으면 영혼의 단짝인데 둘다 예민하고 민감하고 상대방의 말을 잘 못믿고 이런 류로 비슷하면 그냥 둘다 사망함 잘맞는 파트가 있어야.
