,title,comment
25958,카톡 답장 텀 관련해서.,불편하다는게 제때제때 확인을 안하고 데이터 켤 때만 몰아서 확인하니까 그게 불편하다는건가요.
17662,우리 부모님만 이러나.,애취급받으면 좋지 뭘  싫으면 집 나가야제.
17219,다음주 토요일에 여자친구랑 1박하기로해서.,하체 고.
17706,레깅스 사주는 거 오바인가요.,오바지.
25964,인줄 알았는데 헤어졌다네.,같은 직장이심.
19799,스카 쪽지남기는거 극혐일까.,사바사긴 한데 내 여친은 별로 안좋아하더라.
13282,데이트하실 때 평일 저녁에 하시는분들 있으세요.,직장인들 많이하지.
17351,화이자 접종하고옴.,나도 백신 한대 맞고 자고 싶다.
8798,소개팅 어플 점수 왜 이럼.,그거 알바 맞는듯  나도 이번에 처음 해봤는데 92나오길래뭔가함.
18929,NTR 볼때마다 숨이 턱 막힘.,ㄹㅇ한번경험해보면 아찔함.
16803,치킨 시켜도 싱관없겠지.,좀 자연스럽게 질문하면서 친해지는게 제일좋은데 그게 쉽지가않음 .
25907,X 나이보다 어려보인다는 소리가 싫다.,이 친구 아직 덜 늙었네.
6603,여친이 계속 외롭다는데 방법좀요.,같이살면되잖아.
8193,스토리올리면 항상.,스토리 개꿀잼인데 그래서 보는거일수도 있음.
8373,연애경험 없는데 누가 물어보면 적당히 둘러대는게 낫겠죠.,깊게 파고들려하면 안좋게 헤어져서 좋지않은 기억이라 더 생각하고싶지 않다고 벽 치세요 .
14340,조금 관심이 가는 여자가 있습니다.,걍 수고하세요 하고 주고 가요.
4554,내일 얼굴도 모르는 여성 만나는데.,나예전에 두어번인가 만나봤는데 걍 밥만먹고 얘기하다가 헤어짐 .
26145,이거 앞으로도 나랑 키스 안하겠다는 얘기야ㅠㅠ.,네 .
7036,절친이랑 여사친 어케 엮어줄지 감이 안오네.,내가 보기엔 안 엮일 사람들 엮으려고 하는 거 같은데.
21201,소개팅 그래도 23번은 만남.,첨에 느낀 감정이 두 세번 만나도 크게 변하지 않은 편이라 시간낭비 하기 싫어하는 편.
4582,땀많으면 눈썹문신 1년되면 옅어지는게 정상임.,피부가 지성이면 1년간다고 그러더라.
8400,조언좀해줘요.,나라면 안함.
17322,본인보다 3살 어린 여자애가 나한테 귀엽다고 하는건 무슨뜻임!!!.,이것만 보곤 모를거 같아요.
21712,이직하고 두달뒤에 결혼합니다.,추카해 부러웡.
17529,여자친구 생일선물 도와쥬세요ㅠㅠㅠ.,갖고 싶다던 것.
969,20대 후반 남자 선물 추천해주세요!.,눈 마사지기계같은건 어떠세요.
12825,전여친이 나 카톡차단했나.,새로고침 한번 해봐요.
7776,님들 재결합 경험 있으심.,해도 후회 안 해도 후회할꺼면 하자!.
53,형제나 다름없는 남사친이래 컄ㅋㅋ.,죽인다.
1272,가족같다는 말의 의미.,가 족같다.
15134,중학교 동창 손절 했습니다.,손절 잘하셨음 주변에 다단계 사례를 두개를 들었는데 본인 의지로는 빠져나오기 힘들어서 손절이 답이라고 하드라.
6798,해운대 모래축제 가보신 분 !.,나라면 지금 고고.
14882,프로포즈 고민.,반쥐~.
13923,빼빼로 데이 허전하네요.,ㅠㅠ.
247,고백 타이밍.,고백은 도전이 아닌 서로 마음 확인하고 도장찍는 겁니다.
23850,4년 사귄 여자친구가 우울증이 심해짐.,위로도 하지말고 그냥 같이 햇빛 받으면서 산책해요 백마디말보다 한번 걷는게 도움될 수도 있음 요새 날씨도 좋잖아요 좋은 공원 데리고가서 산책하면서 속얘기도 들어주고 그래봐요.
8877,주말에 여사친이랑 강남가는데.,피코이 고고 하와이안새우스캠피존맛집.
8808,여자친구랑 첫여행 갈만한곳 어디있을까요.,글램핑은 가평청평 이 쪽이나 포천 이 쪽이 좀 많지ㅣ않낭.
20258,번호 따가는거 무슨 심리에여.,셋 다 에요.
7382,소개팅 3번봤는데.,집들어가다 납치당한게 아닐까요.
5906,속도위반이면 보통 언제쯤 결혼함.,저저번달에 지인의 지인 속도위반으로 결혼했는데 한두달만에 부랴부랴 준비해서 결혼했고 결혼식때 4~5개월쯤이었던걸로 앎.
18485,연애고수님들에게 질문 하나 드려봅니다.,후자가 나은듯 합니다.
4802,여기 헬창들 많나요 요즘 꾸미는남자중에 헬스안하는 사람 없던데.,직장인 핑계 노노하셈 저도 직장다니고 하는데 운동 다함.
14948,어장 대처법.,네 그냥 아무렇지않은척 하면서 끊으셈.
26337,원래 첨 싸우고 나면 이런가요.,사람마다 다름 기분이 안좋은데 바로 풀리는것도 이상하고 시간 더 지나거나 만나서 얘기하면 다시돌아옴.
24119,노래점 추천해주세여.,set fi고e to the 고ain  adele.
10236,연애기간이 길어도 첫사랑을 보면 안흔들릴 수 있나.,나는 안 흔들릴 듯.
24166,썸녀 데이트 코스 좋은데 없을까.,산책로~.
25426,일말의 호감은 있다고 봐도 무방한걸까요.,어플이면 모르겟고 실제로 아는분이면 인정함.
18217,이 노래도 좋음 ㄹㅇ.,ㅈ까세요.
9181,생애첫 번호 따였어요 궁금한 거 있어요.,실명 올라와도 괜찮나요 ;.
9515,커플후드 추천부탁드려요.,우린 앤더슨벨에서 샀었음.
401,남자들만 댓글! 이 정도는 이해해줘야한다 아니다.,남둘여둘 혹은 셋셋 정도면 몰라도 10명넘게 우르르 가는거면 걱정안해도될거임 .
10847,인간관계 질문 좀 해도됨.,난 걍 다 감.
2831,노는거 좋아하는 여자친구.,말한다고 고쳐질까 싶음.
22073,선물포장 어떻게들 하시나요.,가방이면 백화점브랜드 일텐데 그냥 백화점 포장이 제일 좋지 않아요.
20192,형님들 소개팅 평가 한번만 해주십시오.,카톡 답장이 안온다라  맘 정리 슬슬 하시는게 .
18802,아연 아르기닌 이런건 브랜드 상관없이 먹어도 되나여.,그래도 먹는건데 가장 믿음직스러운 걸로 먹어야 하지 않을까요.
15104,첫연애인데  1박2일 여행까지 22일 남았음.,귀엽네.
21383,몇 시간 전 이야기.,.
19810,안녕하세요 여자악세사리 브랜드 질문이에요.,귀걸이 스와로브스키것도 사봤음.
15759,그린라이트인지 아닌지 판단해 주십쇼 형님들.,일단 호감은 있는듯 남자로서 호감인지 사람으로서 호감인진 작성자가 하기 나름인듯 .
21978,여유있는남자는 여친이 기분나쁘게 할때 어떻게 대처해.,나도 궁금하다.
2657,이거 톡 해도 될까.,하지말장.
14130,서개팅하면 뭐라말해야대여.,네 사소한 것들로 톡창을 채우시다가 빨리 만나보세요.
4506,썸녀 두명인데.,estj.
13207,타폭센 처방 받으려면 무조건 진료받아야하나요.,전문의약품이면 처방 받아야함.
19117,언제든 다시 돌아와도 된다고하고 보내줬는데.,어떤 상황에 그런 얘기를 해서 보냈는지가 중요하죠.
22058,짝녀 톡 할말없게오면 어떻게이어가.,머 자주연락해서 기억에 남는것도 중요하겠지만 자주만나는게 가장중요하니까 화이팅.
24630,여행 중에 펨코 보다가 여자친구 삐짐ㅋㅠ.,내용 뭔데 개웃기네 오해할만하다 .
7911,눈치가 없어서 날 호감으로 생각하는지 친구로 생각하는지 모르겠음.,비틱인가요.
5258,아이유 콘서트 같이가자고할까나 ~~~~.,아니 일단 예매는 할수 있는겨.
10030,제가 여자라서 잘모르는뎅 신검 3급에 현역인거면 군대를 가는건가용 .,나도 3급인데 내년에 군대 갈 예정.
2978,썸 정리하는데도 말을 해야 하나요.,확실하게 정리할맘이면 여지 주지말고 선그으셈.
8363,이별은 만나서 해야겠죠.,음최소 전화라도 얼굴 보면 붙잡을까봐.
20143,썸을 시작하는 방법좀 알려줘 형들.,알바 쉬는 날 놀자고 하던지.
18039,상병 1봉때 사귄 여자친구 질문.,그냥 잘해주셈.
11435,친동생 친한친구에게 설렘을 주려면.,A가 님이 자기 좋아하는거 알고있음.
6565,여자꼬실때 꿀팁드림.,어둠의 노진구.
7967,만나이 제도 도입언제하노 ㅠㅠ.,갑자기.
26487,만남 어플   관련 질문 좀 해도 될까요.,어플 이름 점수인증 금지입니다 ㅠㅠ 잘가요.
2387,형들 애프터 장소 어디가 좋을까.,으악 두근거려 다음에 또 볼래요 ㅠㅠㅠ.
2946,여사친한테 소개팅 얘기 했을때.,높은 확률로.
17827,여자한테 키보다 잘생긴게 쵝오다.,당연 외모가 압도적임.
10466,여사친한테 외모 평가 받음.,여소 안하면 돼지.
10278,하남 스타필드 스포츠몬스터.,다른 리뷰 보니까 성인들도 많이 가는 거 같은데 상관 없을듯.
15975,데이트비용 어느정도나 지출하세요.,한달에 몇번 만나냐에 따라 다르겠지만 보통 합쳐서 100전후 였던것가틈.
8146,29살 여자 굿을 하려고 합니다! 농담 X 진지.,그냥 그 돈으로 맛있는거 사드셔요 .
2799,새벽 1시 데이트 뭐할까요.,심야 영화.
12526,모텔에서 넷플 어케봐요.,티비 넷플이랑 안이어진곳도있음 그러면 PC랑 연결쪽으로들어가서 PC쪽으로 넷플들어가세여.
17243,100일 선물로 꽃 꼭 사야함.,사주면 좋아해하기야 할텐데 살지 말지는 님 맘.
9832,웃긴짤좀 부탁드려요 ㅠㅠ.,그런 센스는 님이 길러야죠 저희가 다떠먹여드릴 순 없어요.
12856,지금 레스토랑이나 오마카세는 예약 불가능해요.,크리스마스때 얘기하는거면 진짜 괜찮은데는 한참 전에 끝.
10677,왼손 약지면 몇%일까요.,님한테 관심 있었으면 굳이 약지 말고 다른데 끼지 않았을까요.
13080,오늘 여자친구 생일인데 선물 질문좀요.,케이크나 꽃배달!.
14170,오늘 알바하다가 들은말인데.,그냥 닮았다는 거 아님 그거 한마디로 의미부여 하기엔 좀 ㅎㅎ.
18137,사내연애 어떤가요.,사내연애라.
14293,연락 씹혔는뎅.,그러지마 괜히 더 힘들걸.
874,2살 후배랑 잘 되고 싶은데.,밥부터 같이먹자하는건 어떨까.
24717,진지하게 미칠거같다.,지금쯤 딴남자 만나서 잘살고 있을겁니다 잊으세요 .
12125,존댓말하는 사이에 잘자라고 말 어떻게 함.,잘자요!.
316,여러분 생리유도주사는 어떨 때 맞는거야.,그냥 불규칙하니까 잡으려고 하는거져.
20707,성형외과에서 보통 영업 어떻게 하나요.,나 저번주에 눈매교정했는데.
16122,이번주 일요일에 앱으로 만난 분과 만나는 데 어떤 애기를 할까요.,대화가 자신없을때를 위해 영화나 활동적인걸 미리 알아보는게 어떨까요 산책할수 잇는 장소나.
16927,목소리 좋아지는 법 없나.,담배펴.
8991,축의금 얼마가 적당할까.,5.
17852,아조씨들 진짜 궁금한건데 어디서 만나야 하는거죠.,소개.
18323,두번 만났고.,직진은 모르겠고 말 놓으면 됩니다.
15519,소개팅중.,적극적으로 나가라구!!!.
6779,사귄지 2주된 여자친구 생일선물.,꽃다발이나 간단한 선물해줘요.
17426,스벅 새로나온 아이스크림 블렌딩 어쩌고.,생일에 받는 스벅 깊콘으로 1년 버팀 깊콘 없으면 돈 너무 아까움 신메뉴 나중에 먹어봐야지.
432,여자 귀걸이선물 2~3만원대 추천 받아여.,클루 오에스티 미니골드 이런데 많음.
1253,갑자기 궁금한게 있는데 번따 장소 중 젤 특이했던 곳 어디.,공중화장실.
2466,여자친구가 이런 일로 서운해하는데 당황스럽습니다.,당황스럽긴하시겠네여 근데 상대가 기분나빴으면 사과하고 다음부터 안하는게 맞는거같아용.
13317,카톡으로 질질 안끌고 그냥 약속잡아볼까요.,쬐금빠른듯 근데 만나는게 제일좋긴하디.
23509,재회자체가난존나식음 상대는 계속 연인은아니더라도 친구로남으려고함.,씹어요.
21940,만난지 80일째.,먼저 연락해보세요 기다리시지만말구.
3435,같은 과 여자애가 나를 인스타 친한 친구에.,나는 얼굴한번 본적없는 인스타 인맥들도 친한친구애 올리던데.
8137,썸이 짧은게 문제가 될까.,나도 길어야 12주 정도였음.
24072,이거 그냥 솔직하게 고백할까요.,솔직하게말하는게좋습니다.
16965,남녀가 어플로 언어교환 목적으로 만나는 것도.,네.
15173,상대가 삐진거 같은데 찾아가는게 나을까요 전화로 끝내는게 나을까요.,상황따라 다르겠지만 처음엔 뭐 가서 풀든 뭘하든 만나서 해결하는게 제일 편한거같아요.
2271,후폭풍이 반년이 지나서 오는경우도 있음.,사바사.
13283,크리스마스라고 화려하게 꾸며놓은 곳 추천좀.,잠실롯데백화점.
12485,모쏠인디 소개 받았는ㄷㅔ 읽씹 하면 어캐함.,약속잡았음.
19912,첫 만남에 셋업 수트 오바인가요.,캐주얼하게 고.
13193,소개팅녀한테 거절 연락.,진짜 아닌거같으면 끊어내는게 예의에욤.
12064,헤어지고 차단안하는 경우는.,님이 그런 고민하라고 친추한거임 그냥 신경 끄세요.
19586,님들 여성의류중에 좀 괜찮은거 추천해주세요.,전여친이지만 에이블리에서 옷 많이사던데 20대 후반이였어요.
20136,이별전에 미련이 남습니다.,노노노 주지마 부질없어 이미 헤어진마당에 남인데.
11142,여자친구랑 연락하는거 너무 힘들다.,취준생이잖아 사랑으로 보듬어 줘 돌려받는 날 올거야.
14198,3일째인데 존나 안맞는거같으면 바로 헤어지는게 맞나 아니면 좀 기다려야되나.,나라면 웬만하면 바로 헤어짐.
11496,여친이랑 사내연애중인데 고민인 점.,내시간이 필요하니 이해해달라고 말함.
2511,얼마전에 친해진 여자애가 있는데.,어떻게친해진건데갑자기 친해진거임.
17597,남자가 다른사람 만나라고까지 했으면 끝난건가요.,잘알고계시네요.
1524,압구정압구정로데오에 맛집있나요 아님 가볼만한곳.,끼리끼리라고 생각하겠죠.
10728,애프터 멘트 이렇게 보냈는데 괜찮음.,좋음ㅎㅎ.
10864,애인한테 마사지같은거 해보신분.,어깨랑 등 팔 자주 해줌.
3746,보통 애인있는거 가족들한테 언제 말함.,1인데 울엄마랑 비슷하시네 .
23134,술 마실때 애인한테 연락하나요.,자리 옮길 때는 말해주는 게 예의라고 생각합니다.
25994,대딩때 첫사랑을 만남.,일단 그린라이트 불이 들어오고있는걸로 보입니다 좋은 기류인거 같은데 다만 급발진 하지는 마시길.
4387,10년 전 잠깐 만난사이인데 5년 전에 연락닿아서 같이 밥먹음.,걍 5년 후에 또 밥먹자고 하면 될듯.
10914,나의 연애이야기.,제 얘기인줄 알았네요.
5758,짝녀에게 신경쓰이는부분이 있는데 자꾸 행복회로 돌리게 되는데 원래 여자들 다 이러는지 궁금합니다.,행복회로 돌릴 정도는 아니고 님이 그사람 좋아해서 그래보이는거임.
25684,하트시그널 보는데 응한재놀급 장면 ㅋㅋ.,.
21078,어장남 어장녀 어떻게 생각함.,그냥 적당히 연락만 하고 지냈으면 상관이야 없겠는데 여지 줄거 다 주고 상대방만 안달나게 하면 그건 욕먹을만하지 않나용.
8905,여사친이랑 스킨십 답변좀.,관심있고 그러면 1대1로 밥먹거나 영화보러 가자고 하는 데이트 신청을 해보세용 그럼 확실히 알수있을듯.
11948,롯데타워에 서울스카이 전망대 가보신분.,개장 초기에 가봤는데 한번쯤 가볼만 함.
427,취미 같은 사람 vs 외모 이상형인사람.,후자.
14913,카뱅모임통장 만들려는데 안됨.,원래 계좌 한번 파면 일정기간까지 새 계좌 못팜 .
10820,이유가 뭘까요.,그냥 이해하려들지말고 잘 나가떨어졌다 하세요.
25260,여행가실때 어디서 예약하시나요.,숙박어플이랑 에어비앤비 돌면서 저울질합니다.
10602,캐셔분한테 어제 7시에 쪽지줬는데.,네 안된거에요.
6609,에프터신청 후 차단.,꽂히는게 없었겠죠 시험기간도 끝났겠다 당분간 마주칠일 없으니.
3788,세상에서 가장 어려운 게임이 연애 아닐가.,진입장벽 더럽게 높네 망겜인듯.
14463,강원도쪽에 스파있는 숙소있을까.,원주 클라우드 펜션.
25774,고수님들 휴가나온 군인인데여 .,휴가 나와서 여사친 만나는 것만으로 ㅅㅌㅊ.
904,결혼식갈때 대중교통타는데.,아 출근하시나보다.
20407,헤이진 후 카톡.,그 남자와의 디데이 아닐까.
2590,헤어진지 반년차입니다 고민.,운동.
15550,상대방과 재회 또는 연락 다시 하고 싶으면 연락하지 마라는 이유가 뭘까요.,시간이 지나야 기억이 미화가 됨 그리고 상실감이 느껴짐.
12332,기사 호구 왔는가.,결국 기사 될 수 밖에 없음 .
14239,익선동 최근에 가보신분.,혈관속에 헤모글로빈 동그란 그거 보는줄알았음.
17602,여행 경비는 다들 어찌하시나요.,버는 입장이시면 좀 더 내시는게 ㅎㅎ.
12728,요새 그냥 길가다가 번따하면 여자들은 어케생각할까.,기분은 좋을듯.
16516,세종에 데이트 갈만한 곳 추천점.,밤에는 만만한게 호수공원이죠.
5197,내가 쪼잔한 건지 판별좀 해주셈.,친구 맞음.
22519,여친 크리스마스 선물 뭐할까용.,향수 반지 옷 명품화장품.
20406,여친이랑 사귀고 첫 야스를 하는데 여친이.,난 좋을듯.
20126,진도 타이밍 질문.,5.
19772,만난지 이틀만에 연애 해도 될까요.,안되용.
9458,제가 실수를 좀 많이 했는데 어디서부터 바로 잡아야할까요.,그냥 시간이 지나서 그 친구가 다가올 때까지 기다려요 지금 상황에선 뭔 짓을 해도 다 부담으로 느껴질 듯.
17693,난 남잔데 나를 좋아하는 여자가 좋은데.,맘에 안드는데 좋아해주는애보면 짠하다.
23248,하 다들 다음주 빼빼로 데이인데 어떻게 준비하시나요.,빼빼로데이는 안챙기는게 모두를 위해 좋습니다.
16726,상담이요 ㅠㅠㅠ.,시간을 달라고 하고 마음 정리를 해보세요.
15174,연휴 지나고 나서 유독 헤어지는분들이 많은거 같네요.,저도 딱 추석전에 해어졌지요 ㅠㅠ.
24295,그저께 약속 잡을때는 온탕이였는데.,제멋대로네요 완전.
26267,님들 여자친구  생일선물 추천좀요.,커피머신 라떼만드는 기계 에어로치노엿나.
15742,안읽씹 서운하긴 하네.,손절고고;;.
10922,200일을 어떻게 챙겨야할까요.,저는 그냥 평소보다 좋은데서 밥 먹구 편지랑 꽃줬었음 .
1137,형님들 감기몸살약 추천좀요 ㅠㅠ.,생강쌍화차.
11641,다들 어디서 만나셨나요.,못만남.
9444,여친에게 꽃 한송이 선물 주면 찐따 같을까.,꽃을 주는데 찐짜처럼 보일리가 없잖아요!.
8323,베네핏으로 만나는 친구 한명 있는디.,어차피 섹파였는데 님이 왜 멍함  그남자가 멍해야지.
505,전여자친구한테 협박당했습니다.,일단 녹음하시고 증거는다 남겨놓으시길ㅜㅜ.
10227,읽씹을 못하는 사람도 있나요.,본인이 정해여죠 맘에들면 계속 연락하는거고 아닌거같으면 본인이 씹어야지 .
9626,소개팅으로 중식집 별로인가.,고ㅊ 나도 여친이랑 사귀기 전에 첫 밥이 삼겹살이었음.
9795,여사친 둘이랑 만나기로했는데 한명만 나온거야.,.
4498,모던바가 정확히 뭐냐.,가슴파인옷이나 원피스입고 토크바아녀.
6083,소개녀 답장텀이 3시간 2시간 이러는데 원래 정상임.,그정도면 억답아니면 관심없을 확률이 높음.
21046,님들 전 여친이 선물해준 거 다 버림.,다 버리긴 했는데 교환다이어리는 못버림.
15745,여자친구 생일 식당 추천좀요 ㅠㅠ.,스테끼.
21845,여자들은 원래 일케 칼같음.,말실수가 어떤 말실수인지는 모르겠는데 좀 많이 별로인가본데.
10689,회사 사내 짝녀한테 커피약속잡으려하는데.,눈치 바로 챌 것 같은데ㅡ.
22618,앱으로 만난 여자 심리 궁금합니다.,가볍게 생각하는거 같음상대방이 진심인지 확인하는게 먼저 일듯 어장일수도 있으니 섣부르게 판단하긴그런데 의심가는건 사실이니.
25096,근데 커플들끼리 서로만의 추억을 공유하는 sns계정을 따로 만드는경우도 있나요.,만드는 사람 있긴함.
10683,소개팅 파토.,니 맘이 그런거면 그렇게 말하고 끝내야지.
15543,오늘 파마 색다른거 해봤는데 좀 기분이 낫네요.,머리 이쁘면 기붕 너무 조아!.
8221,20대 초반 대학생 남사친 생일 선물 추천좀요.,치킨 티콘.
17535,자기전에 너무 서운해서 글써봅니다.,많이 서운하실듯; 근데 이런 문제는 진짜 대화말곤 답이 없음.
25758,일상공유하고 싶당.,일상을 공유하는것만해도 자존감 만땅이됨.
19702,여자들 친구랑 있을때 번호물어보면 싫어하죠.,사바사 같은데 잘생겼으면 좋아할듯.
1377,소개팅하려는데 키차이.,보기좋음.
14037,크리스마스때 서울 어디를 가야될까요.,사람 많겠지만 맛집 예쁜 카페 많아서 무난하져.
10412,이성과의 약속 거절할때 뭐라해야할까.,급한일이 생겨서 못만난다고 미안한데 다른날 여유되시는날 있는지 물어보는정도면 괜찮지않으까요.
8276,진지하게 리섭같은 스타일 여자한테 인기있나요.,리섭이 누구임.
4282,왜 남이 소문을 내는거.,입이 가벼운 사람이거나 님이 딱히 비밀이라고 안했으니 말해도되겠지 하는 생각으로 말했거나.
19502,어제 연락 그만하는 법 물어 본  사람인데요.,잘하고있는데.
4013,기분나쁘지 않게 소개팅 1차에서 어떻게 끝낼까.,그렇지 뭐 에프터 하고 안 하고는 본인 마음이니까.
4206,요새 인스타 안하면 마이너스임.,인스타 안하는거 나같은 타입한텐 완전 플러스.
8483,마기꾼 심판의 날 언제임.,근데 실내는 마스크라 끌끌 마기꾼들은 평소에 쓰고 다닐 듯.
23086,썸타다 제가 일방적으로 끊었는데.,본인은 괜찮음 상대방은 힘듦.
24133,애인이 야한 인스타 팔로우 한다는거 후기.,아이고 세상에 얘기하자니 못 믿고 뒤 캐고 다닌 느낌이고 말 안 하면 작성자 속 썩어 문드러질듯 양날의 검이네.
15194,이럴땐 누가 먼저일까요.,그 교집합인 내가 말을 많이 해야죠.
23479,여친 생일케익을 미리사서 가는게 나음.,미리사야지.
7610,보통 약속조율은 며칠전에 하는게 좋나요.,주말이나 불금은 선점해야하니까 빨리 고고.
14261,여친이 털이 좀 많은데 제모부탁하면.,어우 신경쓰일 순 있는데 ㄹㅇ 조심히 얘기해야할 듯.
327,커플들끼리 얘기할때.,평소에 왜 진지한 얘기를 못하지.
11907,씹인싸 여자 마스터 친구랑 맥주 마시고 왔는데 확실히 다르더라.,마스터는 어떻게 다른가요.
16488,저 전여친한테 카톡했는데 답장이오는데 이거 어떡하죠.,재회할 마음 있으면 자연스럽게 만나자고 고고.
3412,연상갤 재미있네.,가능.
4337,여친이 바쁘다고 헤어지잡니다 어떡하나요.,보내주는게 맞다고 봐요 대학 입시면 많이 중요하니까.
5324,소개팅하고 나서 보통 어떻게 사귐.,분위기봐서 전 모쏠이라 10번 만나고 사귀자함 .
22848,이럴 경우에는 걍 재회도 불가능하다고 봐야되는걸까.,난 지친다는 말 싸울때마다 매번하고 듣는데.
11100,여자친구랑 할만한 보드게임 추천좀요.,판데믹.
5261,형님들 그냥 통화하는사이인데 2일째 전화도 안받고 문자도 없어요.,이젠 더이상 썸녀가 아닙니다.
3131,어플로 알게된 친구.,곧 조선족이랑 미팅후에 눈떠보면 서해바다.
4139,소개팅 애프터 을지로에서 만나는데요.,을지로 분위기 좋은 와인바 많아유.
4872,30대 선물 록시땅 핸드크림 어떤가요.,굳.
21513,생일어필하는거 존나 별로겠죠.,네 좀 별로네요 그건 너무 속보여요 그냥 일상적인 대화부터 시작하시는건 어떨까요.
25168,님들은 사람이 변할 수 있다고봐.,겉은 당연히 바뀌고 본질적인게 중요한데 본인이 충격적인 사건사고를 경험하지않은이상 순수한 다짐생각만으로 변화하긴 어렵다생각.
25567,2번 만났는데 좋아하는게 이상한건가요.,저는 지금 애인 만나자마자 반해서 반했다고 대놓고 말했어요.
12767,직장 퇴근후 사람 어디서 만나세요.,운동.
24348,어플쓰는데 인사말이다같노.,닉값.
23112,매일 오시는 손님과 친해지고 싶어요!.,매일 찾는 게 있으면 먼저 또 그거 찾으러오셨우요ㅎㅎㅎ 이런 식으로 인사 아닌 인사 건내보세요.
21130,결혼하면 자기 시간 사라집니까.,케바케 같아요 3년차 유부입니다 저혼자 티비보고 와이프가 컴퓨터하고 또는 그 반대로 아니면 한 명은 침대에 누워있고 한명은 컴퓨터 보고 저희 처제네도 마찬가지입니다 서로 여가시간 집안에서 쉬는시간 존중해주면 충분히 할 수 있어요!.
2328,4살 연하였던 전여친한테 질투하는 현여친.,가슴은 사랑을 시킨다.
5728,썸녀의 말.,뭐가 문제.
19780,젊은 친구덜 질문좀 하겠습니다 고백관련입니다.,네ㅎㅎ 꽃 주면서 말하세요 사귀자 아니면 내 여자친구한테 주는 첫 선물이다 이런 식으로요.
19482,잊기 위해서는 대체로 두가지 방법을 많이들 추천 하시던데.,1.
2813,사귀는 사이는 아닐때 뭐해요 이런 카톡 보내는거 별 문제 없겠죠.,예스.
5866,터미널까지 마중나와야된다 vs 아니다.,마중가야지안오면 난 안가.
22606,아씌 짝녀 만날때.,일단 꾸미고 가는 거지 뭐.
20409,님들 썸타다가 잘 안될 느낌들면 사형선고 받으러가는 스타일인가요.,선연락을 안하게 되면서 자연스럽게 끊는거죠.
25559,최근 여친이랑 있었던 얘기txt.,다행이당.
18055,여자친구 혼자 여행.,1박이면 별 생각 안들거같음.
21391,여자친구랑 쇼핑가면 득보단 실이 많겠지.,왜 잃을 게 왜 많아.
6782,친구와 이성 사이에서 혼란스러워 해요.,벌써 부부가 되어버리셨군여.
6865,첫만남때 패스트푸드점 가는것도 완전 나쁘진않은듯.,오히려 색달라서 기억에 오래남을듯.
153,치료사님한테 호감이 가는데 고민되네요.,라포형성을 하려고 친절하게 대하는것같은데  답은 여기 있었군요 고객 관리 차원인거 같습니다만 ㅠㅠ.
5602,연하남 꼬시고 싶어요!.,하는말에 일일이 웃어주면 남자들 좋아하더라구여 ㅎ.
20722,소개팅 준비.,저도 아까 오전에 님과 똑같은 고민으로 펨형들에게 물어봤는데 일단 웨이팅은 절대 금물임 날이 좋든 안좋든 웨이팅해야하는곳은 거르셔야함 그래서 예약되는곳이 좋겠죠 근데 펨둥형들의 의견을 쓰자면 첫만남인데 님만 너무 행복회로와 두근 회로를 돌리시는거같음 구지 사전답사까지 가야할만큼의 애정과 시간들이지마셈 들뜨고 설레는건 좋으나 그냥 그정도지 그걸 행동으로 하실필요까지 있을까 싶음 저도 뭐먹을지고민이였는데 카페가 낫베드임 그냥 딱 적정선에서 서로 이야기하기좋은 요새시국에 구지 마스크벗엇다썼다하면서 불편하게 밥때리는건.
9934,서울 데이트 코스 추천좀요.,바운스 트램폴린.
9078,소개팅파토.,쥰나 예의없는련이네.
8874,다시 질문 하겠음 여친이 바뀐거 맞추래.,제모.
18418,마스크 언제 벗냐ㄷㄷ.,벗으면안돼.
13442,서울에 데이트할만한 곳이 어디있을까요.,롯데타워 올라가셈.
22527,좋아하는 여사친.,얼굴은 건드는거 아님 화장지워지면 감당안돼서.
17784,로이드 커플링 어떤가요.,조오치.
25985,저보고 징그럽대요.,결혼하면 관계문제가 발목 크게 잡으실듯 언터폭 .
23019,오피샬 700일.,그만큼 신나시다는 거지.
2567,근데 외모랑 유머 궁금한거.,당연한것을.
2570,낼 여의도 불꽃축제 미리 돗자리만 맡아뒀다 가는거 가능할까요.,사람없는 돗자리요.
8647,프뮤 말이야의미부여 하면 안되는데 진짜 미치겠다.,형 그러면 형만 더 힘들어 나도 저번주에 헤어졌는데 차단 잘박고 잘살고있어ㅜ 힘내ㅠ.
13348,여자친구 줄라고 꽃샀는데 이름을 까먹었어요.,전하러 가는 글쓴이님의 마음처럼 사진이 너무 흔들려서 구분이 안갑니다.
20385,이성끼리 술친구 가능한가요.,서로 마음없으면 가능은하죠 근데 한 쪽이라도 마음생기면 작성자님처럼 되는거임.
6908,무한대실 질문드려요.,넹.
4703,여름이면 여소 첫만남 그냥 무지반팔 가능.,몸좋으면 뭔들.
14887,사귄지 100일정도 됬는데 여친이 갑자기 애정표현을 안하네요.,생리 전 아닌가 체크해보세요.
13269,가능성 있냐.,가능성 0.
3337,일요일에 시청역 근처 주차하기 어려울까요.,그쪽 시위할 수도 있어서 대중교통으로 가는게 좋을 것 같습니다.
9180,카톡 프로필 뮤직 다른 사람들 거 보통 듣나.,실명 올라와도 괜찮나요 ;.
